"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1638","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","2619","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","1758","Registration with correct email, username and password","LMS system","2026-04-06","passed","2026-04-06","Registration","Authentication","",""
"","1335","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","2587","Create course","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","1908","Check displaying of empty courses list","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","2130","test_navigate_from_authorization_to_registration[firefox]","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","4221","Edit course","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","1399","Check displaying of empty courses list","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","1776","Registration with correct email, username and password","LMS system","2026-04-06","passed","2026-04-06","Registration","Authentication","",""
"","1293","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","2588","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","1426","Check displaying of empty courses list","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","1221","test_navigate_from_authorization_to_registration[webkit]","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","3369","User login with correct email and password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","1604","test_navigate_from_authorization_to_registration[chromium]","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","4373","User login with correct email and password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","1498","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","1806","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","4387","Edit course","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","2494","Registration with correct email, username and password","LMS system","2026-04-06","passed","2026-04-06","Registration","Authentication","",""
"","1845","Check displaying of dashboard page","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","1979","Check displaying of dashboard page","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","3334","Edit course","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","1831","Check displaying of dashboard page","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","10278","User login with correct email and password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","2331","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","2435","Create course","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","1327","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","3039","Create course","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
