"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2567","Create course","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","1330","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","3883","Edit course","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","2464","Create course","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","1697","Check displaying of dashboard page","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","1756","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","1564","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","1809","Registration with correct email, username and password","LMS system","2026-04-06","passed","2026-04-06","Registration","Authentication","",""
"","2313","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","1420","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","10345","User login with correct email and password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","3161","Create course","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","4633","Edit course","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","3134","Edit course","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","1373","Check displaying of empty courses list","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","2043","Check displaying of empty courses list","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","1824","Registration with correct email, username and password","LMS system","2026-04-06","passed","2026-04-06","Registration","Authentication","",""
"","1990","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","1365","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","1577","Check displaying of empty courses list","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","1293","test_navigate_from_authorization_to_registration[webkit]","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","1922","test_navigate_from_authorization_to_registration[firefox]","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","3572","User login with correct email and password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","2115","Check displaying of dashboard page","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","1932","Check displaying of dashboard page","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","1540","test_navigate_from_authorization_to_registration[chromium]","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","3311","User login with correct email and password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","1704","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","2264","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","2365","Registration with correct email, username and password","LMS system","2026-04-06","passed","2026-04-06","Registration","Authentication","",""
