"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2074","Registration with correct email, username and password","LMS system","2026-04-07","passed","2026-04-07","Registration","Authentication","",""
"","1855","Check displaying of dashboard page","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
"","3243","Edit course","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
"","1831","Registration with correct email, username and password","LMS system","2026-04-07","passed","2026-04-07","Registration","Authentication","",""
"","1628","Check displaying of empty courses list","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
"","10865","User login with correct email and password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","2544","Create course","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
"","3976","Edit course","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
"","1877","User login with wrong email or password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","1308","test_navigate_from_authorization_to_registration[webkit]","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","2986","Create course","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
"","1841","User login with wrong email or password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","2176","User login with wrong email or password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","1938","Check displaying of empty courses list","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
"","1339","Check displaying of empty courses list","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
"","4059","User login with correct email and password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","2206","User login with wrong email or password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","1868","User login with wrong email or password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","1433","User login with wrong email or password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","1954","Check displaying of dashboard page","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
"","1771","Check displaying of dashboard page","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
"","2289","Registration with correct email, username and password","LMS system","2026-04-07","passed","2026-04-07","Registration","Authentication","",""
"","1321","User login with wrong email or password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","1313","User login with wrong email or password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","2815","Create course","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
"","1540","test_navigate_from_authorization_to_registration[chromium]","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","3688","User login with correct email and password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","2612","User login with wrong email or password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","2060","test_navigate_from_authorization_to_registration[firefox]","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","4470","Edit course","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
