"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2339","Registration with correct email, username and password","LMS system","2026-04-06","passed","2026-04-06","Registration","Authentication","",""
"","1465","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","1955","Check displaying of dashboard page","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","1994","Check displaying of empty courses list","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","1319","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","2767","Create course","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","1692","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","1848","Check displaying of dashboard page","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","1318","Check displaying of empty courses list","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","2310","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","2261","Registration with correct email, username and password","LMS system","2026-04-06","passed","2026-04-06","Registration","Authentication","",""
"","2202","test_navigate_from_authorization_to_registration[firefox]","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","2435","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","2841","Create course","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","1667","Registration with correct email, username and password","LMS system","2026-04-06","passed","2026-04-06","Registration","Authentication","",""
"","3395","Edit course","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","3973","Edit course","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","1261","test_navigate_from_authorization_to_registration[webkit]","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","1437","test_navigate_from_authorization_to_registration[chromium]","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","1981","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","2215","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","3108","User login with correct email and password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","4321","Edit course","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","1367","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","1740","Check displaying of dashboard page","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","1438","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","4045","User login with correct email and password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","1618","Check displaying of empty courses list","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","10101","User login with correct email and password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","2480","Create course","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
