"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3255","User login with correct email and password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","2715","Create course","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
"","1366","test_navigate_from_authorization_to_registration[chromium]","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","1650","Check displaying of empty courses list","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
"","1716","User login with wrong email or password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","1635","Check displaying of dashboard page","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
"","1493","User login with wrong email or password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","1662","Registration with correct email, username and password","LMS system","2026-04-07","passed","2026-04-07","Registration","Authentication","",""
"","1719","User login with wrong email or password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","3007","Edit course","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
