"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4536","Edit course","LMS system","2026-03-12","passed","2026-03-12","Courses","Courses","",""
"","1489","User login with wrong email or password","LMS system","2026-03-12","passed","2026-03-12","Authorization","Authentication","",""
"","2217","User login with wrong email or password","LMS system","2026-03-12","passed","2026-03-12","Authorization","Authentication","",""
"","2143","Registration with correct email, username and password","LMS system","2026-03-12","passed","2026-03-12","Registration","Authentication","",""
"","1799","User login with wrong email or password","LMS system","2026-03-12","passed","2026-03-12","Authorization","Authentication","",""
"","2202","User login with wrong email or password","LMS system","2026-03-12","passed","2026-03-12","Authorization","Authentication","",""
"","1488","Check displaying of empty courses list","LMS system","2026-03-12","passed","2026-03-12","Courses","Courses","",""
"","1584","test_navigate_from_authorization_to_registration[chromium]","LMS system","2026-03-12","passed","2026-03-12","Authorization","Authentication","",""
"","1731","Check displaying of empty courses list","LMS system","2026-03-12","passed","2026-03-12","Courses","Courses","",""
"","2362","User login with wrong email or password","LMS system","2026-03-12","passed","2026-03-12","Authorization","Authentication","",""
"","2106","test_navigate_from_authorization_to_registration[firefox]","LMS system","2026-03-12","passed","2026-03-12","Authorization","Authentication","",""
"","3694","Registration with correct email, username and password","LMS system","2026-03-12","passed","2026-03-12","Registration","Authentication","",""
"","3360","Edit course","LMS system","2026-03-12","passed","2026-03-12","Courses","Courses","",""
"","10391","User login with correct email and password","LMS system","2026-03-12","passed","2026-03-12","Authorization","Authentication","",""
"","2878","Create course","LMS system","2026-03-12","passed","2026-03-12","Courses","Courses","",""
"","2011","Check displaying of dashboard page","LMS system","2026-03-12","passed","2026-03-12","Courses","Courses","",""
"","3934","Edit course","LMS system","2026-03-12","passed","2026-03-12","Courses","Courses","",""
"","3824","User login with correct email and password","LMS system","2026-03-12","passed","2026-03-12","Authorization","Authentication","",""
"","3177","Create course","LMS system","2026-03-12","passed","2026-03-12","Courses","Courses","",""
"","1951","Check displaying of dashboard page","LMS system","2026-03-12","passed","2026-03-12","Courses","Courses","",""
"","2070","Check displaying of empty courses list","LMS system","2026-03-12","passed","2026-03-12","Courses","Courses","",""
"","2260","User login with wrong email or password","LMS system","2026-03-12","passed","2026-03-12","Authorization","Authentication","",""
"","1549","User login with wrong email or password","LMS system","2026-03-12","passed","2026-03-12","Authorization","Authentication","",""
"","1341","test_navigate_from_authorization_to_registration[webkit]","LMS system","2026-03-12","passed","2026-03-12","Authorization","Authentication","",""
"","1930","Check displaying of dashboard page","LMS system","2026-03-12","passed","2026-03-12","Courses","Courses","",""
"","2496","Create course","LMS system","2026-03-12","passed","2026-03-12","Courses","Courses","",""
"","1868","Registration with correct email, username and password","LMS system","2026-03-12","passed","2026-03-12","Registration","Authentication","",""
"","1408","User login with wrong email or password","LMS system","2026-03-12","passed","2026-03-12","Authorization","Authentication","",""
"","3341","User login with correct email and password","LMS system","2026-03-12","passed","2026-03-12","Authorization","Authentication","",""
"","1447","User login with wrong email or password","LMS system","2026-03-12","passed","2026-03-12","Authorization","Authentication","",""
