"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1613","Check displaying of empty courses list","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","1966","test_navigate_from_authorization_to_registration[firefox]","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","1458","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","2816","Create course","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","2020","Check displaying of dashboard page","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","10014","User login with correct email and password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","2227","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","2166","test_navigate_from_authorization_to_registration[chromium]","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","3573","Edit course","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","1452","test_navigate_from_authorization_to_registration[webkit]","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","2855","Registration with correct email, username and password","LMS system","2026-04-06","passed","2026-04-06","Registration","Authentication","",""
"","2087","Check displaying of empty courses list","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","1805","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","2073","Registration with correct email, username and password","LMS system","2026-04-06","passed","2026-04-06","Registration","Authentication","",""
"","3208","Create course","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","1766","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","4482","Edit course","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","2018","Registration with correct email, username and password","LMS system","2026-04-06","passed","2026-04-06","Registration","Authentication","",""
"","1810","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","3211","Create course","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","3216","User login with correct email and password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","1746","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","2670","Check displaying of dashboard page","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","2210","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","2377","Check displaying of dashboard page","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","4741","Edit course","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","1474","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","2290","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","1711","Check displaying of empty courses list","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","3858","User login with correct email and password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
