"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1345","User login with wrong email or password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","2072","User login with wrong email or password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","1515","test_navigate_from_authorization_to_registration[chromium]","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","3098","Edit course","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
"","1765","Registration with correct email, username and password","LMS system","2026-04-07","passed","2026-04-07","Registration","Authentication","",""
"","1434","Check displaying of empty courses list","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
"","1251","test_navigate_from_authorization_to_registration[webkit]","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","2695","Create course","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
"","2463","Create course","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
"","1992","Check displaying of empty courses list","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
"","10074","User login with correct email and password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","2246","User login with wrong email or password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","1981","test_navigate_from_authorization_to_registration[firefox]","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","2164","Check displaying of dashboard page","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
"","2951","Create course","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
"","4937","Edit course","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
"","3710","User login with correct email and password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","1799","Check displaying of dashboard page","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
"","1405","User login with wrong email or password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","1852","User login with wrong email or password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","2563","Registration with correct email, username and password","LMS system","2026-04-07","passed","2026-04-07","Registration","Authentication","",""
"","4282","Edit course","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
"","1486","User login with wrong email or password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","1558","User login with wrong email or password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","1872","Check displaying of dashboard page","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
"","1708","Registration with correct email, username and password","LMS system","2026-04-07","passed","2026-04-07","Registration","Authentication","",""
"","1327","User login with wrong email or password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","2090","User login with wrong email or password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","3262","User login with correct email and password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","1429","Check displaying of empty courses list","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
