"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1544","User login with wrong email or password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","1633","Check displaying of empty courses list","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
"","1957","Check displaying of empty courses list","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
"","2377","User login with wrong email or password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","2638","Create course","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
"","1340","User login with wrong email or password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","1847","Check displaying of dashboard page","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
"","1474","User login with wrong email or password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","3875","User login with correct email and password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","2032","test_navigate_from_authorization_to_registration[firefox]","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","1763","Registration with correct email, username and password","LMS system","2026-04-07","passed","2026-04-07","Registration","Authentication","",""
"","1777","Check displaying of dashboard page","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
"","1491","Check displaying of empty courses list","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
"","3359","Edit course","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
"","1874","Check displaying of dashboard page","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
"","1360","User login with wrong email or password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","4851","Edit course","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
"","2129","Registration with correct email, username and password","LMS system","2026-04-07","passed","2026-04-07","Registration","Authentication","",""
"","4100","Edit course","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
"","2014","User login with wrong email or password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","2785","Create course","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
"","3541","User login with correct email and password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","1263","User login with wrong email or password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","2004","User login with wrong email or password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","10103","User login with correct email and password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","1815","User login with wrong email or password","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","2808","Create course","LMS system","2026-04-07","passed","2026-04-07","Courses","Courses","",""
"","1688","Registration with correct email, username and password","LMS system","2026-04-07","passed","2026-04-07","Registration","Authentication","",""
"","1386","test_navigate_from_authorization_to_registration[webkit]","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
"","1365","test_navigate_from_authorization_to_registration[chromium]","LMS system","2026-04-07","passed","2026-04-07","Authorization","Authentication","",""
