"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1640","Check displaying of empty courses list","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","2070","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","2596","Create course","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","1337","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","2091","Registration with correct email, username and password","LMS system","2026-04-06","passed","2026-04-06","Registration","Authentication","",""
"","2281","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","5283","Edit course","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","1279","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","3543","User login with correct email and password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","10146","User login with correct email and password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","1254","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","1764","Check displaying of dashboard page","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","1829","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","1799","Check displaying of dashboard page","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","1242","test_navigate_from_authorization_to_registration[webkit]","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","4098","Edit course","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","1579","test_navigate_from_authorization_to_registration[chromium]","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","3019","Create course","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","1989","test_navigate_from_authorization_to_registration[firefox]","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","1920","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","2107","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","3462","Edit course","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","2579","Create course","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","1852","Check displaying of empty courses list","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","1802","Check displaying of dashboard page","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","1696","User login with wrong email or password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
"","1792","Registration with correct email, username and password","LMS system","2026-04-06","passed","2026-04-06","Registration","Authentication","",""
"","1301","Check displaying of empty courses list","LMS system","2026-04-06","passed","2026-04-06","Courses","Courses","",""
"","2712","Registration with correct email, username and password","LMS system","2026-04-06","passed","2026-04-06","Registration","Authentication","",""
"","3087","User login with correct email and password","LMS system","2026-04-06","passed","2026-04-06","Authorization","Authentication","",""
